,count,mean,std,min,25%,50%,75%,max
CRIM,31.0,3.756289032258064,8.174203842128135,0.01778,0.098325,0.18159,3.0243,38.3518
ZN,31.0,10.064516129032258,20.40740957572513,0.0,0.0,0.0,20.0,95.0
INDUS,31.0,11.68,7.181433004630761,1.47,5.525,9.9,18.1,27.74
CHAS,31.0,0.06451612903225806,0.24973103811470743,0.0,0.0,0.0,0.0,1.0
NOX,31.0,0.5486064516129032,0.1044180090964002,0.403,0.4429,0.544,0.628,0.74
RM,31.0,6.503064516129032,0.7792222590713498,5.0,5.9719999999999995,6.316,7.0515,8.398
AGE,31.0,65.5258064516129,29.835772351792016,6.8,47.0,73.5,91.1,100.0
DIS,31.0,3.8599354838709683,1.9709144949402528,1.4896,2.1992000000000003,3.2628,5.0895,8.9067
RAD,31.0,9.67741935483871,8.634763446959404,2.0,4.0,5.0,15.5,24.0
TAX,31.0,431.80645161290323,180.3294058761796,216.0,293.5,398.0,666.0,711.0
B,31.0,370.5629032258064,61.166279555190016,81.33,376.405,387.89,396.0,396.9
LSTAT,31.0,11.762258064516129,7.811645456059996,3.01,5.4350000000000005,9.88,15.43,31.99
